,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
64,,1,1,,1,,,KSI kicked DEJI out of his LIFE! #DramaAlert EXPLANATION of KSI vs DEJI (FOOTAGE),Blog,184
65,,1,0,?!,1,,,MrBeast Fake Videos? #DramaAlert MrBeast (INTERVIEW!) Deji Interrupts!,Blog,68
66,,0,1,vague,0,,,Ellen's Fall from Grace,Blog,146
67,,0,0,,0,,,first time leaving my apartment to go outside in NYC!,Blog,366
68,,0,0,,0,,,We Voice Our Drawings! (Ft. @Emirichu & @Daidus),Blog,195
69,,0,0,,0,,,I paid for the Hooked app and immediately regretted it,Blog,255
70,,0,0,,0,,,Japanese Nightlife Etiquette | Beginner's Travel Guide,Blog,442
71,,0,0,,0,,,Joe Rogan - Is Steven Seagal Legit?,Blog,250
72,,0,1,vague,0,,,Maybe Don't Do That - Family Vlogs,Blog,239
73,,1,1,,1,,,Tfue LAWSUIT against FaZe Clan! #DramaAlert FaZe Banks Interview!,Blog,101
74,,1,1,worst,1,,,I Found The Worst Knock-Off Anime Merch,Blog,229
75,,1,1,,1,,,CASH me OUTSIDE NUD3S LEAKED? #DramaAlert Jake Paul OLD TWEETS! DaddyOFive CHARGED!,Blog,14
76,,0,0,,0,,,Leaving the YouTube Bubble,Blog,312
77,,1,1,,1,,,What Teaching English in Japan was REALLY Like,Blog,451
78,,0,1,,0,,,Why Joe Rogan Won't Do Hot Ones,Blog,62
79,,1,0,,0,,,Joe Rogan Can't Stop Laughing at Fake Martial Artists!,Blog,202
80,,1,1,,1,,,Visiting Japan: 5 Reasons Why It'll Be Awesome,Blog,201
81,,0,0,,0,,,Joe Rogan - How To Workout Smarter,Blog,299
82,,0,1,"words are not finished, leaving the suspense",1,,,This Yαoi Is Too much...,Blog,356
83,,1,1,"Metaphorical, very subtle",1,,,The Real Edge of Glory,"Blog,Comedy",376
84,,0,0,,0,,,Can You Force a Meme [Old ITF],"Blog,Comedy",406
85,,1,1,,1,,,The God of Slapping Is Back,"Blog,Comedy",456
86,,1,1,"creating sterotypes, xxx for real men",1,,,Slapping Tournaments Are For Real Men,"Blog,Comedy",150
87,,1,1,,1,,,This Youtuber Is Slowly Killing Himself for Views,"Blog,Comedy",152
88,,0,0,,0,,,Habbo Hotel Anniversary Special,"Blog,Comedy",191
89,,1,0,,0,,,Jeff The Killer - Creepypasta | Sundance Rejects,"Blog,Comedy",242
90,,0,0,,0,,,fashion.,"Blog,Comedy",350
91,,0,0,,0,,,Exploring the Japanese Kitkat Forest [Old ITF],"Blog,Comedy",391
92,,1,1,,1,,,The Girl That Started A Twitter Simp War,"Blog,Comedy",499
93,,1,1,,1,,,The Real Mighty Thirsty,"Blog,Comedy",42
94,,0,0,,0,,,KONY Q&A,"Blog,Comedy",69
95,,1,0,,1,,,"$456,000 Squid Game In Real Life!","Blog,Entertainment",156
96,,1,1,Would you [do sth] for [xx money],1,,,"Would You Sit In Snakes For $10,000?","Blog,Entertainment",13
97,,1,1,fantasy & exaggeration,1,,,I Went Back To 1st Grade For A Day,"Blog,Entertainment",360
98,,1,1,,1,,,"I Bought The World's Largest Mystery Box! ($500,000)","Blog,Entertainment",92
99,,0,0,,0,,,I Spent 50 Hours In Solitary Confinement,"Blog,Entertainment",2
100,,0,0,,0,,,What is a DMT trip like and who are the entities you meet? | Matthew Johnson and Lex Fridman,"Blog,Science",11
101,,0,1,,0,,,Jeffrey Epstein may be a front for something much bigger | Eric Weinstein and Lex Fridman,"Blog,Science",342
102,,1,1,,1,,,Best Martial Art for Self Defense | Joe Rogan and Lex Fridman,"Blog,Science",93
103,,0,0,,0,,,Why did YouTube censor discussion of Ivermectin? | Bret Weinstein and Lex Fridman,"Blog,Science",140
104,,0,0,,0,,,Key & Peele - Movie Hecklers,Comedy,351
105,,1,1,fantasy,1,,,If Hogwarts Were an Inner-City School - Key & Peele,Comedy,94
106,,0,0,,0,,,Michael Scott Sensitivity Training - The Office US,"Comedy,Entertainment",142
107,,0,0,,0,,,Conan Gives Staff Performance Reviews | CONAN on TBS,"Comedy,Entertainment",178
108,,0,0,,0,,,More Cold Opens | Brooklyn Nine-Nine,"Comedy,Entertainment",25
109,,0,0,,0,,,Jim & Dwight's Party Planning - The Office US,"Comedy,Entertainment",443
110,,1,1,self-contradictory unrealistic phrase,1,,,Kim & Kanye's Unborn Baby Makes A Run For It | CONAN on TBS,"Comedy,Entertainment",392
111,,1,0,,0,,,The Matrix | Never-Before-Seen Cold Open | A Peacock Extra,"Comedy,Entertainment",200
112,,0,0,,0,,,Conan Busts Jordan Schlansky & His Elitist Espresso Machine | CONAN on TBS,"Comedy,Entertainment",67
113,,0,0,,0,,,"Ice Cube, Kevin Hart And Conan Help A Student Driver | CONAN on TBS","Comedy,Entertainment",28
114,,0,0,,0,,,Jake and Holt in Quarantine | Brooklyn Nine-Nine,"Comedy,Entertainment",208
115,,1,1,the ultimate xxx,1,,,Charles Boyle The Ultimate Peraltiago Fan Girl Moments | Brooklyn Nine-Nine,"Comedy,Entertainment",233
116,,0,1,A firm statement with no explanation,0,,,"Kevin Hart: Will Ferrell Is “Cheap As Hell"" | CONAN on TBS","Comedy,Entertainment",310
117,,0,0,,0,,,Threat Level Midnight - Full Movie (EXCLUSIVE) - The Office US,"Comedy,Entertainment",306
118,,0,0,,0,,,The Confession | Brooklyn Nine-Nine,"Comedy,Entertainment",247
119,,1,1,,1,,,Best Cold Opens - The Office US,"Comedy,Entertainment",288
120,,0,0,,0,,,Asian Jim - The Office,"Comedy,Entertainment",190
121,,0,0,,0,,,Secret Geniuses - The Office US,"Comedy,Entertainment",130
122,,0,0,,0,,,Prison Mike - The Office US,"Comedy,Entertainment",261
123,,1,1,,1,,,Best Burns | Brooklyn Nine-Nine,"Comedy,Entertainment",87
124,,1,0,,1,,,Best of Caleb the Cannibal | Brooklyn Nine-Nine,"Comedy,Entertainment",478
125,,0,0,,0,,,Conan Visits Taco Bell | CONAN on TBS,"Comedy,Entertainment",118
126,,0,0,,0,,,Capture the Flag | He Will Not Divide Us,"Comedy,Informative",464
127,,0,0,,0,,,The Russian Revolution - OverSimplified (Part 1),"Comedy,Informative",157
128,,0,0,,0,,,Emu War - OverSimplified (Mini-Wars #4),"Comedy,Informative",254
129,,0,0,,0,,,The Napoleonic Wars - OverSimplified (Part 1),"Comedy,Informative",460
130,,0,0,,0,,,The American Civil War - OverSimplified (Part 2),"Comedy,Informative",243
131,,0,0,,0,,,The Napoleonic Wars - OverSimplified (Part 2),"Comedy,Informative",331
132,,0,0,,0,,,Prohibition - OverSimplified,"Comedy,Informative",490
133,,0,0,,0,,,The American Revolution - OverSimplified (Part 2),"Comedy,Informative",30
134,,0,0,,0,,,The Harry Potter Skirmishes,"Comedy,Informative",108
135,,0,0,,0,,,The Cold War - OverSimplified (Part 2),"Comedy,Informative",192
136,,0,0,,0,,,Hitler - OverSimplified (Part 2),"Comedy,Informative",183
137,,1,0,,1,,,"$27 Cake Vs. $1,120 Cake",Entertainment,75
138,,0,0,,0,,,The Doctor's Speech | The Zygon Inversion | Doctor Who,Entertainment,402
139,,0,0,,0,,,Surprising Kids With Giant Versions Of Their Favorite Foods,Entertainment,209
140,,0,0,,0,,,The Doctor vs The Foretold | Mummy On The Orient Express | Doctor Who | BBC,Entertainment,343
141,,0,0,,0,,,The Try Guys Try Drag For The First Time,Entertainment,489
142,,0,0,,0,,,The Doctor vs the Fisher King | Before the Flood | Doctor Who,Entertainment,215
143,,0,0,,0,,,Breaking The Rules of Regeneration | Doctor Who | The Time of the Doctor | BBC,Entertainment,329
144,,1,0,,1,,,$3 Fries Vs. $100 Fries,Entertainment,257
145,,1,1,creating new nouns 玩梗+自造词,1,,,Puppyhood,Entertainment,438
146,,0,0,,0,,,The Wooden Lady | Knock Knock | Doctor Who | BBC,Entertainment,441
147,,0,0,猎奇？,0,,,The Try Guys Try Pregnancy Bellies • Motherhood: Part 1,Entertainment,73
148,,1,0,,0,,,What Do Boyfriends Want Their Girlfriends’ Makeup To Be?,Entertainment,475
149,,1,0,,1,,,$11 Steak Vs. $306 Steak,Entertainment,454
150,,1,0,,0,,,The Try Guys Cook Dumplings Without A Recipe,"Entertainment,Blog",413
151,,1,0,,0,,,The Try Guys Get Their Bones Cracked,"Entertainment,Blog",461
152,,1,1,,1,,,The Try Guys Try The World's Grossest Alcohols,"Entertainment,Blog",320
153,,1,0,,0,,,The Try Guys Diet Like Pregnant Women For A Week,"Entertainment,Blog",82
154,,0,0,,0,,,Honest Trailers: Titanic,"Entertainment,Comedy",494
155,,0,0,,0,,,Ron Swanson's New Desk | Parks and Recreation,"Entertainment,Comedy",364
156,,1,1,,1,,,RICKY GERVAIS' FUNNIEST MOMENTS on The Graham Norton Show,"Entertainment,Comedy",319
157,,0,0,,0,,,Anna Kendrick’s Hilarious British Impression | The Graham Norton Show,"Entertainment,Comedy",308
158,,0,0,,0,,,Jennifer Lawrence Cannot Handle Jack Whitehall's Poop Story | The Graham Norton Show,"Entertainment,Comedy",353
159,,0,0,,0,,,Honest Trailers - Harry Potter,"Entertainment,Comedy",55
160,,0,0,,0,,,Honest Trailers - Star Wars: The Force Awakens,"Entertainment,Comedy",141
161,,0,0,,0,,,Honest Trailers - Avatar,"Entertainment,Comedy",127
162,,1,1,,1,,,All The Best Moments From Season 18 - The Graham Norton Show,"Entertainment,Comedy",409
163,,0,0,,0,,,Honest Trailers - Guardians of the Galaxy,"Entertainment,Comedy",244
164,,1,1,using large amount of money (numbers) in the title,1,,,Brad Pitt Bid $120k For A Night With Emilia Clarke! | The Graham Norton Show,"Entertainment,Comedy",147
165,,0,0,,0,,,Another Best of Cold Opens | Parks and Recreation,"Entertainment,Comedy",482
166,,0,0,,0,,,94 Meetings | Parks and Recreation,"Entertainment,Comedy",316
167,,0,0,,0,,,Parks Department Eat Tom | Parks and Recreation,"Entertainment,Comedy",226
168,,0,0,,0,,,Ron Swanson's Birthday Surprise | Parks and Recreation,"Entertainment,Comedy",448
169,,0,0,,0,,,The Wrong Way to Consume Alcohol | Parks and Recreation,"Entertainment,Comedy",419
170,,0,0,,0,,,Honest Trailers - The Little Mermaid (feat. AVbyte),"Entertainment,Comedy",328
171,,0,0,,0,,,Ben Throws Down on Cones of Dunshire | Parks and Recreation,"Entertainment,Comedy",488
172,,1,1,slang; sexually inappropriate language,1,,,Penis Pesto Pizza Taste Test | FOOD FEARS,Food,322
173,,0,0,,0,,,Mama Jo is NYC's Official Grandmother of Breakfast | Street Food Icons,Food,449
174,,0,1,,0,,,Nashville Hot Brains Sandwich Taste Test | FOOD FEARS,Food,324
175,,1,1,,1,,,James May tries to find the ultimate sweet sandwich,Food,325
176,,0,0,,0,,,How Master Sushi Chef Derek Wilcox Brought His Japanese Training to New York — Omakase,Food,375
177,,0,0,,0,,,Gordon Ramsay Shows His Poached & Sautéed Chicken Recipe | The F Word With Foxy Games,Food,457
178,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Krispy Kreme Doughnuts | Gourmet Makes | Bon Appétit,Food,3
179,,0,0,,0,,,$215 Starbucks Pumpkin Spice Frappuccino Taste Test | FANCY FAST FOOD,Food,318
180,,1,1,,1,,,"How the Tabasco Factory Makes 700,000 Bottles of Hot Sauce Per Day — Dan Does",Food,129
181,,0,0,,0,,,The Pizza Show: From Deep Dish to Thin Crust,Food,60
182,,1,1,,1,,,How I Cooked 200 Cloves of Garlic,Food,336
183,,0,0,,0,,,Gordon Ramsay Forced to Wait Over an Hour for RAW Fish! | Hotel Hell,Food,338
184,,0,0,,0,,,$98 vs $9 Burger: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,59
185,,1,1,,0,,,3 Ways We Use Cast Iron,Food,203
186,,1,0,,1,,,$162 vs $15 Chicken Wings: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,214
187,,1,1,berserk: emotional provocative,1,,,Gordon Ramsay Going Absolutely Berserk | Hell's Kitchen,Food,8
188,,1,1,,1,,,The Best of Gordon Ramsay | Hell's Kitchen Part One,Food,354
189,,1,1,strange & unlikely things,1,,,James May eats Bull's Penis and Rotten Shark | The F Word With Foxy Games,Food,453
190,,0,0,,0,,,Gordon tries to make Pad Thai | The F Word With Foxy Games,Food,65
191,,1,1,,1,,,Kids Try 100 Years of the Most Expensive Foods,Food,333
192,,0,0,,0,,,Gordon Ramsay Has Enough & Cooks The Final Table Himself | Hell's Kitchen,Food,206
193,,0,0,,0,,,Fast Food Done Right With Gordon Ramsay,Food,483
194,,0,0,,0,,,Gordon Cooks A Curry Faster Than Getting A Take-Away | The F Word With Foxy Games,Food,309
195,,1,1,,1,,,Does James May make the best bacon sandwich in the world?,Food,440
196,,0,0,,0,,,Counting Calories with a Ballerina,Food,151
197,,0,0,,0,,,The Pizza Show: Rome,Food,116
198,,1,1,,1,,,The Legendary Dosa Man of NYC | Street Food Icons,Food,16
199,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Sour Patch Kids | Gourmet Makes | Bon Appétit,Food,434
200,,0,0,,0,,,Slow-Roasted Pork Belly | Gordon Ramsay,Food,283
201,,0,0,,0,,,Amateur Cooks Impress Gordon Ramsay | The F Word With Foxy Games,Food,79
202,,1,1,,1,,,Gordon Ramsay Shocked By Illegal Pig Castration | The F Word With Foxy Games,Food,429
203,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Instant Ramen | Gourmet Makes | Bon Appétit,Food,427
204,,0,0,,0,,,The Diet of a Champion Female Bodybuilder,Food,252
205,,1,1,,1,,,Gordon Ramsay Being Served The Worst Fish Dishes On Kitchen Nightmares,Food,421
206,,0,0,,0,,,$207 Popeye’s Spicy Chicken Sandwich Taste Test | Fancy Fast Food,Food,164
207,,0,0,,0,,,$250 vs $25 Pasta Bolognese: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,165
208,,0,0,,0,,,Chef Asks If He Should Put TUNA In A VEGETARIAN'S Salad | Hell's Kitchen,Food,100
209,,0,0,,0,,,I Only Made Indian Food For 24 Hours,Food,166
210,,0,0,,0,,,Flamin' Hot Pop-Tarts Taste Test | SNACK SMASH,Food,168
211,,0,0,,0,,,Gordon Faces Off Against His Own Mother In A Cook Off! | The F Word With Foxy Games,Food,467
212,,1,0,,1,,,How the Maker's Mark Distillery Produces 24 Million Bottles of Bourbon per Year — Dan Does,Food,110
213,,1,1,,1,,,Gordon Ramsay’s WORST Chicken Experiences on Kitchen Nightmares,Food,225
214,,0,0,,0,,,I Made This 96-Hour Ox Tongue Stew From Worth It,Food,186
215,,0,0,,0,,,James May tries to teach Lucy one of the recipes from his book,Food,112
216,,0,0,,0,,,The Original New York Slice: The Pizza Show,Food,418
217,,1,1,,1,,,The Most Intense Moments On Hell's Kitchen | Part One,Food,86
218,,0,0,,0,,,50 People Try to Separate An Egg | Epicurious,Food,303
219,,1,1,,1,,,How I Cooked 25 Pounds Of Potatoes,Food,265
220,,0,0,,0,,,24 Hours as a Navy Ship Line Cook - A Frank Experience,Food,96
221,,0,0,,0,,,Everything Josh Eats In A Day,Food,445
222,,0,0,,0,,,$231 McDonald's Chicken McNuggets Taste Test | Fancy Fast Food,Food,289
223,,1,1,,1,,,The Most Ridiculous Moments On Kitchen Nightmares,Food,498
224,,1,0,,1,,,Kids Try 100 Years of Brown Bag Lunches from 1900 to 2000,Food,182
225,,1,0,,0,,,Gordon Ramsay Is Stunned by Farmed Caviar; Makes Lobster & Caviar Salad,Food,394
226,,1,1,celebrities + strong emotional words,1,,,Billie Eilish Freaks Out While Eating Spicy Wings | Hot Ones,"Food,Entertainment",281
227,,1,1,,1,,,Ken Jeong Performs a Physical While Eating Spicy Wings | Hot Ones,"Food,Entertainment",15
228,,0,0,,0,,,Aubrey Plaza Snorts Milk While Eating Spicy Wings | Hot Ones,"Food,Entertainment",204
229,,1,1,hallucinate,1,,,Terry Crews Hallucinates While Eating Spicy Wings | Hot Ones,"Food,Entertainment",480
230,,0,0,,0,,,Eric Andre Turns Into Tay Zonday While Eating Spicy Wings | Hot Ones,"Food,Entertainment",399
231,,0,0,,0,,,Idris Elba Wants to Fight While Eating Spicy Wings | Hot Ones,"Food,Entertainment",389
232,,0,0,,0,,,Shia LaBeouf Sheds a Tear While Eating Spicy Wings | Hot Ones,"Food,Entertainment",227
233,,0,0,,0,,,David Dobrik Experiences Real Pain While Eating Spicy Wings | Hot Ones,"Food,Entertainment",173
234,,0,1,,0,,,Gabriel Iglesias Does Wrestling Trivia While Eating Spicy Wings | Hot Ones,"Food,Entertainment",104
235,,0,0,,0,,,Inside Hong Kong’s cage homes,Informative,477
236,,0,0,,0,,,The Vanishing of Flight 370,Informative,444
237,,0,0,,0,,,How America became a superpower,Informative,271
238,,0,0,,0,,,What Was Neurocam? - Internet Mysteries,Informative,462
239,,1,1,DEBUNK,1,,,Marble Sorting Machine DEBUNK,Informative,284
240,,0,0,,0,,,Mad Jack - A Real Life World War 2 Mad Man,Informative,497
241,,1,1,,1,,,Always On - Flying on the world's fastest sailboat,Informative,266
242,,0,0,,0,,,The Banana Republics,Informative,415
243,,0,0,,0,,,Cup Levitation & Train Track Rescue | Quick D,Informative,414
244,,1,1,aliens,1,,,The 116 images NASA wants aliens to see,Informative,435
245,,1,1,,1,,,"Rapping, deconstructed: The best rhymers of all time",Informative,426
246,,0,0,,0,,,Here's what happens to your knuckles when you crack them,Informative,472
247,,0,0,,0,,,The Case of Michael Rafferty,Informative,496
248,,0,0,,0,,,The Mandaellah Effekt,Informative,21
249,,0,0,,0,,,The Hospital Abandoned Without A Reason (Ft. ReignBot),Informative,23
250,,0,0,,0,,,The Case of Lee Rodarte,Informative,26
251,,1,1,,1,,,Cicret Bracelet DEBUNK,Informative,447
252,,1,1,strange (contradictory to common sense) statement,1,,,Why Winning The Lottery Is The Worst Thing That Can Happen To You,Informative,46
253,,0,0,,0,,,The Fake Diploma Forum Spammer - Internet Oddities,Informative,315
254,,1,1,Top xx Facts,1,,,Top 10 Facts - Portal,Informative,372
255,,1,1,,1,,,Top 10 Facts - Five Nights at Freddy's [Part 1],Informative,369
256,,1,1,,1,,,"Planting 20,000,000 Trees Will Actually Have This Impact",Informative,6
257,,1,0,,0,,,China vs India - Who Would Win?,Informative,486
258,,1,0,,1,,,Weird Laws from Around the World,Informative,450
259,,1,1,,1,,,History's Worst Non-Water Floods,Informative,291
260,,1,1,,1,,,Top 10 Facts - Five Nights at Freddy's [Part 2],Informative,20
261,,0,0,,0,,,The lost neighborhood under New York's Central Park,Informative,249
262,,0,0,,0,,,The Great Silence,Informative,131
263,,1,0,,1,,,Most Hard Core American Sniper - The White Feather,Informative,217
264,,0,0,,0,,,Traffic Dodging | Quick D,Informative,236
265,,1,0,,0,,,Avengers: Endgame Power Gauntlet Unboxing,Informative,134
266,,1,1,,1,,,What Is The Deadliest Substance On Earth? Toxicity Comparison,Informative,107
267,,1,1,,1,,,Most Painful Things A Human Can Experience,Informative,196
268,,0,0,,0,,,China is erasing its border with Hong Kong,Informative,124
269,,0,0,,0,,,Simulated Reality,Informative,145
270,,1,1,,1,,,"Daniel Dancer, History's Biggest Cheapskate",Informative,109
271,,0,0,,0,,,The hidden oil patterns on bowling lanes,Informative,230
272,,0,0,,0,,,The Case of Michael Drejka,Informative,83
273,,1,1,,1,,,Top 10 Worst Animal Skeletons,Informative,154
274,,0,0,,0,,,The real reason Boeing's new plane crashed twice,Informative,162
275,,0,0,,0,,,True Stories About Chimps,Informative,163
276,,1,1,,1,,,Superhuman Tape Measure Skills DEBUNK,Informative,121
277,,0,0,,0,,,Mortis - Internet Mysteries,Informative,66
278,,1,0,,0,,,USA vs IRAN: Who Would Win? - Military / Army Comparison,Informative,169
279,,0,0,,0,,,Vineyard Workers Race Overnight To Save Grapes From Approaching Fires | California Wildfires,News,231
280,,0,0,,0,,,Putting Donald Trump Supporters Through an Ideology Test: The Daily Show,News,346
281,,0,0,,0,,,The 58th Presidential Inauguration of Donald J. Trump (Full Video) | NBC News,News,213
282,,0,0,,0,,,"Is This Patriot Enough?': Asian American Official Shows Military Scars, Condemns Racist Violence",News,468
